"Name","Description","Short Description","Product Status","Permalink","Categories","Tags","SKU","Sale Price","Visibility","Stock Status","Price","Regular Price","Total Sales","Downloadable","Virtual","Purchase Note","Weight","Length","Width","Height","Sold Individually","Manage Stock","Stock","Backorders","Featured","Tax Status","Tax Class","Images","Download Limit","Download Expiry","File Path","Product URL","Product Type","Shipping Class","Comment Status","Ping Status"
"#9 Regular Tint","SKU: 9-R-BKT
Style: Commercial
Size: 3-7/8 x 8-7/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Security Tint: Black
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 3-7/8 x 8-7/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Security Tint: Black","publish","http://aze2.youareheremedia.com/product/9-commercial-9-r-bkt/","Stock Size Envelopes","","9-R-BKT","","visible","instock","24.99","","","no","no","","6","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#9 Regular","SKU: 9-R
Style: #9 Commercial
Size: 3-7/8 x 8-7/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 3-7/8 x 8-7/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum","publish","http://aze2.youareheremedia.com/product/9-commercial-9-r/","#9 &amp; #10 Envelopes","","9-R","","visible","instock","14.74","","","no","no","","6","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#9 (3 7/8 x 8 7/8)","","","private","http://aze2.youareheremedia.com/product/9-3-78-x-8-78-2/","Custom Commercial Envelopes","","","","visible","instock","30","","","no","no","","","","","","","no","","no","no","","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#8-5/8 Window Tint","SKU: 858-W-BLT
Style: #8-5/8 Commercial
Size: 3-5/8 x 8-5/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Security Tint: Blue
Window Size: 1 x 4
Window Position: 1 Left x 3/4 Bottom
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 3-5/8 x 8-5/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Security Tint: Blue
Window Size: 1 x 4
Window Position: 1 Left x 3/4 Bottom","publish","http://aze2.youareheremedia.com/product/8-58-commercial-858-w-blt/","Stock Size Envelopes","","858-W-BLT","","visible","instock","46.16","","","no","no","","6","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#8-5/8 Window","SKU: 858-W
Style: #8-5/8 Commercial
Size: 3-5/8 x 8-5/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Window Size: 1 x 4
Window Position: 1 Left x 3/4 Bottom
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 3-5/8 x 8-5/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Window Size: 1 x 4
Window Position: 1 Left x 3/4 Bottom","publish","http://aze2.youareheremedia.com/product/8-58-commercial-858-w/","Stock Size Envelopes","","858-W","","visible","instock","45.32","","","no","no","","6","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#8-5/8 Regular","SKU: 858-R
Style: #8-5/8 Commercial
Size: 3-5/8 x 8-5/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 3-5/8 x 8-5/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum","publish","http://aze2.youareheremedia.com/product/8-58-commercial-858-r/","Stock Size Envelopes","","858-R","","visible","instock","43.22","","","no","no","","6","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#8 5/8 (3 5/8 x 8 5/8)","","","private","http://aze2.youareheremedia.com/product/8-58-3-58-x-8-58-2/","Custom Commercial Envelopes","","","","visible","instock","30","","","no","no","","","","","","","no","","no","no","","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#6-3/4 Regular","SKU: 634-R
Style: #6-3/4 Commercial
Size: 3-5/8 x 6-1/2
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 3-5/8 x 6-1/2
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum","publish","http://aze2.youareheremedia.com/product/6-34-commercial-634-r/","Stock Size Envelopes","","634-R","","visible","instock","12.65","","","no","no","","5","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#6-1/4 (3-1/2 x 6)","","","private","http://aze2.youareheremedia.com/product/6-14-3-12-x-6-2/","Custom Commercial Envelopes","","","","visible","instock","30","","","no","no","","","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#6-1/2 Remittance","SKU: 615-REM
Style: #6-1/2 Remittance
Size: 3-1/2 x 6
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 3-1/2 x 6
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum","publish","http://aze2.youareheremedia.com/product/6-12-remittance-615-rem/","Stock Size Envelopes","","615-REM","","visible","instock","23.79","","","no","no","","5","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#6 3/4 (3 5/8 x 6 1/2)","","","private","http://aze2.youareheremedia.com/product/6-34-3-58-x-6-12-2/","Custom Commercial Envelopes","","","","visible","instock","30","","","no","no","","","","","","","no","","no","no","","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#6 1/2 (3 1/2 x 6 1/4)","","","private","http://aze2.youareheremedia.com/product/6-12-3-12-x-6-14-2/","Custom Commercial Envelopes","","","","visible","instock","30","","","no","no","","","","","","","no","","no","no","","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#14 (5 x 11)","","","private","http://aze2.youareheremedia.com/product/14-5-x-11/","Custom Commercial Envelopes","","","","visible","instock","30","","","no","no","","","","","","","no","","no","no","","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#12 (4 3/4 x 11)","","","private","http://aze2.youareheremedia.com/product/12-4-34-x-11-2/","Custom Commercial Envelopes","","","","visible","instock","30","","","no","no","","","","","","","no","","no","no","","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#11 (4 1/2 x 10 3/8)","","","private","http://aze2.youareheremedia.com/product/11-4-12-x-10-38-2/","Custom Commercial Envelopes","","","","visible","instock","30","","","no","no","","","","","","","no","","no","no","","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#10 Zip Stick Self Seal","SKU: 10-Z
Style: #10 Open Side
Size: 4-1/8 x 9-1/2
Color: White Wove
Paper: Weight 24#
Sealing Method: Zip Stick
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 4-1/8 x 9-1/2
Color: White Wove
Paper: Weight 24#
Sealing Method: Zip Stick","publish","http://aze2.youareheremedia.com/product/10-open-side-10-z/","Stock Size Envelopes","","10-Z","","visible","instock","42.56","42.56","","no","no","","8","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#10 Window Zip Stick Self Seal","SKU: 10-W-Z
Style: #10 Commercial
Size: 4-1/8 x 9-1/2
Color: White Wove
Paper Weight: 24#
Sealing Method: Zip Stick
Window Size: 1-1/8 x 4-1/2
Window Position: 7/8 Left x 1/2 Bottom
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 4-1/8 x 9-1/2
Color: White Wove
Paper Weight: 24#
Sealing Method: Zip Stick
Window Size: 1-1/8 x 4-1/2
Window Position: 7/8 Left x 1/2 Bottom","publish","http://aze2.youareheremedia.com/product/10-open-side-10-w-z/","Stock Size Envelopes","","10-W-Z","","visible","instock","45.2","45.2","","no","no","","8","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#10 Window Tint Zip Stick Self Seal","SKU: 10-W-Z-BKT
Style: #10 Commercial
Size: 4-1/8 x 9-1/2
Color: White Wove
Paper Weight: 24#
Sealing Method: Zip Stick
Security Tint: Black
Window Size: 1-1/8 x 4-1/2
Window Position: 7/8 Left x 1/2 Bottom
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.

<a class=""tm-section-link"" style=""display: inline;"" href=""#"" data-title=""Custom Printing Color"" data-sectionid=""555360ca3e1db8.27796367"">Custom Printing Color</a>

<a class=""btn btn-lg btn-danger"" tabindex=""0"" title=""Dismissible popover"" data-toggle=""popover"" data-trigger=""focus"" data-content=""And here's some amazing content. It's very engaging. Right?"">Dismissible popover</a>


  <a class=""fake-check tm-section-link"" style=""display: inline;"" href=""#"" data-title=""Custom Printing Color"" data-sectionid=""555360ca3e1db8.27796367"">Something</a>
","Size: 4-1/8 x 9-1/2
Color: White Wove
Paper Weight: 24#
Sealing Method: Zip Stick
Security Tint: Black
Window Size: 1-1/8 x 4-1/2
Window Position: 7/8 Left x 1/2 Bottom","publish","http://aze2.youareheremedia.com/product/10-open-side-10-w-z-bkt/","Stock Size Envelopes","","10-W-Z-BKT","","visible","instock","48.24","48.24","","no","no","","8","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#10 Window Tint","SKU: 10-W-BKT
Style: #10 Commercial
Size: 4-1/8 x 9-1/2
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Security Tint: Black
Window Size: 1-1/8 x 4-1/2
Window Position: 7/8 Left x 1/2 Bottom
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 4-1/8 x 9-1/2
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Security Tint: Black
Window Size: 1-1/8 x 4-1/2
Window Position: 7/8 Left x 1/2 Bottom","publish","http://aze2.youareheremedia.com/product/10-commercial-10-w-bkt/","Stock Size Envelopes","","10-W-BKT","","visible","instock","20.63","","","no","no","","7","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#10 Window","SKU: 10-W
Style: #10 Commercial
Size: 4-1/8 x 9-1/2
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Window Size: 1-1/8 x 4-1/2
Window Position: 7/8 Left x 1/2 Bottom
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 4-1/8 x 9-1/2
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Window Size: 1-1/8 x 4-1/2
Window Position: 7/8 Left x 1/2 Bottom","publish","http://aze2.youareheremedia.com/product/10-commercial-10-w/","#9 &amp; #10 Envelopes","","10-W","","visible","instock","17.6","","","no","no","","7","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#10 Tint Zip Stick Self Seal","SKU: 10-Z-BKT
Style: #10 Open Side
Size: 4-1/8 x 9-1/2
Color: White Wove
Paper Weight: 24#
Sealing Method: Zip Stick
Security Tint: Black
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 4-1/8 x 9-1/2
Color: White Wove
Paper Weight: 24#
Sealing Method: Zip Stick
Security Tint: Black","publish","http://aze2.youareheremedia.com/product/10-open-side-10-z-bkt/","Stock Size Envelopes","","10-Z-BKT","","visible","instock","45.82","45.82","","no","no","","8","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#10 Right Window","SKU: 10-RW
Style: #10 Commercial
Size: 4-1/8 x 9-1/2
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Window Size: 1-1/8 x 4-1/2
Window Position: 4-1/8 Left x 1/2 Bottom
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 4-1/8 x 9-1/2
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Window Size: 1-1/8 x 4-1/2
Window Position: 4-1/8 Left x 1/2 Bottom","publish","http://aze2.youareheremedia.com/product/10-commercial-10-rw/","Stock Size Envelopes","","10-RW","","visible","instock","21.45","","","no","no","","7","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#10 Heat Resistant","SKU: 10-WH
Style: #10 Heat Resistant
Size: 4-1/8 x 9-1/2
Color: White Wove
Paper: Weight 24#
Sealing Method: Remoist Gum
Window Size: 1-1/8 x 4-1/2
Window Position: 7/8 Left x 1/2 Bottom
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.
","Size: 4-1/8 x 9-1/2
Color: White Wove
Paper: Weight 24#
Sealing Method: Remoist Gum
Window Size: 1-1/8 x 4-1/2
Window Position: 7/8 Left x 1/2 Bottom","publish","http://aze2.youareheremedia.com/product/10-heat-resistant-10-wh/","Stock Size Envelopes","","10-WH","","visible","instock","1","1","","no","no","","7","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#10 Fast Forward Window","SKU: 10-FFW
Style: #10 Commercial
Size: 4-1/8 x 9-1/2
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Window Size: 1-1/8 x 4-1/2
Window Position: 7/8 Left x 11/16 Bottom
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 4-1/8 x 9-1/2
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Window Size: 1-1/8 x 4-1/2
Window Position: 7/8 Left x 11/16 Bottom","publish","http://aze2.youareheremedia.com/product/10-commercial-10-ffw/","Stock Size Envelopes","","10-FFW","","visible","instock","17.6","","","no","no","","7","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#10 Commercial - FIX","SKU: 10-R
Style: #10 Commercial
Size: 4-1/8 x 9-1/2
Paper Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 4-1/8 x 9-1/2
Paper Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum","draft","http://aze2.youareheremedia.com/?post_type=product&p=90","#9 &amp; #10 Envelopes","","10-R","","visible","instock","","","","yes","yes","","","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#10 Commercial","Style: #10 Commercial
Size: 4-1/8 x 9-1/2
Paper Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Security Tint: Black
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 4-1/8 x 9-1/2
Paper Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Security Tint: Black","publish","http://aze2.youareheremedia.com/product/10-commercial-10-r-bkt/","Stock Size Envelopes","","10-R-BKT","","visible","instock","5","5","","no","no","","","","","","","yes","25","yes","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/2015/06/NI-F-10-Fast-Forward-Window-Front-Back-square.jpg|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#10 (4 1/8 x 9 1/2)","","","private","http://aze2.youareheremedia.com/product/10-4-18-x-9-12-3/","Custom Commercial Envelopes","","","","visible","instock","30","","","no","no","","","","","","","no","","no","no","","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
