Name,Description,,Short Description,Product Status,Permalink,Categories,Tags,SKU,Sale Price,Visibility,Stock Status,Price,Regular Price,Total Sales,Downloadable,Virtual,Purchase Note,Weight,Length,Width,Height,Sold Individually,Manage Stock,Stock,Backorders,Featured,Tax Status,Tax Class,Images,Download Limit,Download Expiry,File Path,Product URL,Product Type,Shipping Class,Comment Status,Ping Status,,,
#10 Commercial - FIX,"Style: #10 Commercial
Size: 4-1/8 x 9-1/2
Paper Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Security Tint: Black
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.",,"Size: 4-1/8 x 9-1/2
Paper Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Security Tint: Black",publish,http://aze2.youareheremedia.com/product/10-commercial-10-r-bkt/,Stock Size Envelopes,,10-R-BKT,,visible,instock,5,5,,no,no,,,,,,,yes,25,yes,no,taxable,,http://aze2.youareheremedia.com/wp-content/uploads/2015/06/NI-F-10-Fast-Forward-Window-Front-Back-square.jpg|http://aze2.youareheremedia.com/wp-content/uploads/,,,,,,,open,closed,,,
